koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
97.68741770487502,8.92,534.0,2.12,214.0,0.5,6.6,0,0,0,0,5618.0,4.514,0.932,15.477,CANDIDATE
5.08840787,4.77204,3104.2375,30.636249999999997,937.0,181.75,159.3625,0,1,0,0,5618.0,4.583,0.791,15.353,FALSE POSITIVE
18.527824075,5.88678,3104.2375,30.636249999999997,1080.0,322.19,159.3625,0,1,0,0,6154.0,3.793,2.0288749999999998,12.893,FALSE POSITIVE
12.155241119,6.84353,3104.2375,30.636249999999997,788.0,91.2,159.3625,0,1,0,0,5761.0,4.413,0.932,13.964,FALSE POSITIVE
11.0495766,2.13,102.8,0.83,738.0,70.24,5.7,0,0,0,0,5533.0,4.505,0.819,14.804,CANDIDATE
4.48559215,0.8161,2265.0,0.95,365.0,4.2,15.0,0,0,0,0,4184.0,4.998375,0.193,15.737,CONFIRMED
0.566789763,4.008,25.4,0.4,1984.0,1983.7537500000003,15.4,0,0,0,1,5799.0,4.6,0.758,13.767,FALSE POSITIVE
0.566811926,4.181,82.6,0.91,2293.0,1983.7537500000003,22.5,1,0,0,1,6165.0,4.474,0.942,15.444,FALSE POSITIVE
2.525386934,3.71613,3104.2375,30.636249999999997,1701.0,1982.55,159.3625,0,1,0,0,6826.0,4.337,1.233,14.34,FALSE POSITIVE
0.566801506,1.738,29.5,0.62,2551.75,1983.7537500000003,19.2,1,0,0,1,6398.0,4.358,1.111,11.656,FALSE POSITIVE
0.566803738,1.8481,100.6,1.13,2450.0,1983.7537500000003,33.1,0,0,1,1,6300.0,4.404,1.057,14.313,FALSE POSITIVE
1.69421771,4.161,91.1,0.74,1274.0,621.89,15.0,0,0,1,0,5402.0,4.591,0.717,15.041,FALSE POSITIVE
13.8086331,3.613,207.1,1.09,659.0,44.5,9.0,0,0,0,0,5515.0,4.568,0.761,15.567,CANDIDATE
4.25907841,4.513,28.1,0.7,1253.0,583.12,11.5,0,0,0,0,5560.0,4.173,1.316,12.832,CANDIDATE
2.739477089,3.18229,3104.2375,30.636249999999997,1475.0,1120.19,159.3625,0,1,0,0,6469.0,4.431,1.056,13.636,FALSE POSITIVE
1.307761491,2.22271,3104.2375,29.17,1298.0,671.75,159.3625,0,1,0,0,5112.0,4.596,0.673,14.932,FALSE POSITIVE
4.028671454,8.12253,3104.2375,30.636249999999997,1492.0,1169.87,159.3625,0,1,0,0,6327.0,4.168,1.528,13.775,FALSE POSITIVE
2.30118753,7.8216,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.871,2.0288749999999998,13.489,FALSE POSITIVE
0.449249224,4.7565,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,6338.0,4.239,1.299,15.282,FALSE POSITIVE
0.687004402,3.829,93.7,2.89,2551.75,1983.7537500000003,45.0,1,0,1,0,6240.0,3.773374999999999,2.0288749999999998,13.316,FALSE POSITIVE
0.91839938,4.479,152.1,1.0,1558.0,1389.28,16.8,0,1,0,1,5222.0,4.556,0.795,15.908,FALSE POSITIVE
64.1983721,0.934,248.2,1.74,506.0,15.49,6.8,0,0,0,0,6088.0,4.329,1.077,13.839,CANDIDATE
0.94356284,5.721,13.4,0.76,2551.75,1983.7537500000003,16.0,1,0,0,0,7248.0,4.083,1.984,12.749,FALSE POSITIVE
2.243569483,4.14769,3104.2375,21.11,1364.0,817.05,159.3625,0,1,0,0,6081.0,4.526,0.801,14.965,FALSE POSITIVE
8.258181993,3.9122,3104.2375,30.636249999999997,809.0,101.33,159.3625,0,1,0,0,5306.0,4.445,0.888,13.448,FALSE POSITIVE
82.78482,7.52,190.4,2.16,501.0,14.88,8.4,0,0,0,0,5749.0,4.123,1.48,14.909,CANDIDATE
1.81139053,8.64,77.5,14.47,1466.0,1092.69,12.5,0,0,0,1,5941.0,4.519,0.911,15.372,FALSE POSITIVE
2.4376438,1.587,27.1,0.79,1686.0,1909.13,8.8,0,0,0,0,5927.0,4.117,1.53,12.66,CANDIDATE
0.721522907,1.4521,3104.2375,11.04,1475.0,1115.99,159.3625,0,1,0,0,4893.0,4.634,0.625,15.069,CANDIDATE
7.09520543,3.69044,3104.2375,30.636249999999997,813.0,103.28,159.3625,0,1,0,0,5481.0,4.592,0.778,15.137,FALSE POSITIVE
0.651731691,2.4602,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,5791.0,4.052,1.472,13.879,FALSE POSITIVE
0.50818743,3.433,54.9,1.26,2551.75,1983.7537500000003,29.1,1,0,0,0,7141.0,4.243,1.56,13.313,FALSE POSITIVE
2.73398963,1.52,421.1,2.39,878.0,1983.7537500000003,23.0,1,0,0,0,5767.0,4.438,1.0,11.727,FALSE POSITIVE
19.1644498,3.553,63.8,1.83,988.0,225.26,8.9,0,0,0,0,5877.0,3.86,2.0288749999999998,13.314,CANDIDATE
40.069674617,9.3564,3104.2375,27.38,588.0,28.2,159.3625,0,1,0,0,5911.0,4.321,1.207,14.458,FALSE POSITIVE
55.884827,2.283,497.6,2.11,438.0,8.7,7.7,1,0,0,0,5668.0,4.545,0.868,15.873,FALSE POSITIVE
3.75938475,1.188,133.1,3.1,1677.0,1868.97,11.3,0,0,1,0,4976.0,3.773374999999999,2.0288749999999998,12.917,FALSE POSITIVE
10.6840477,3.515,3104.2375,26.43,444.0,9.21,159.3625,0,1,0,0,4184.0,4.743,0.523,15.774,FALSE POSITIVE
2.00280845,1.22,421.1,2.39,878.0,1983.7537500000003,23.0,1,0,0,0,5767.0,4.438,1.0,11.696,FALSE POSITIVE
10.67459836,3.82706,3104.2375,30.636249999999997,1083.0,325.55,159.3625,0,1,0,0,6496.0,4.212,1.485,10.81,FALSE POSITIVE
2.305097141,1.9378,3104.2375,30.636249999999997,2551.75,1983.7537500000003,133.4,1,0,0,0,7248.0,4.085,2.0288749999999998,13.866,FALSE POSITIVE
0.974477904,2.69834,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,5210.0,3.773374999999999,2.0288749999999998,10.617,FALSE POSITIVE
18.525917446,5.9056,3104.2375,30.636249999999997,618.0,34.58,159.3625,0,1,0,0,5492.0,4.533,0.887,15.124,FALSE POSITIVE
4.15736472,2.217,200.7,1.09,931.0,178.03,11.2,0,0,0,0,5183.0,4.558,0.782,15.517,CANDIDATE
0.502454299,2.31547,3104.2375,30.636249999999997,2336.0,1983.7537500000003,159.3625,0,1,0,0,6134.0,4.498,0.901,13.532,FALSE POSITIVE
27.308150159,4.43906,3104.2375,30.636249999999997,523.0,17.75,159.3625,0,1,0,0,5541.0,4.574,0.739,15.529,FALSE POSITIVE
1.262742487,1.7433,3104.2375,30.636249999999997,2548.0,1983.7537500000003,60.8,0,1,0,0,5273.0,3.773374999999999,2.0288749999999998,13.573,FALSE POSITIVE
0.59586463,1.5,421.1,2.39,878.0,931.51,23.0,1,0,0,0,5767.0,4.438,1.0,14.343,FALSE POSITIVE
1.222127938,2.2613,2486.5,30.32,1470.0,1107.41,159.3625,0,1,1,0,5157.0,4.465,0.87,14.73,FALSE POSITIVE
8.627475562,4.65505,3104.2375,30.636249999999997,1446.0,1031.92,159.3625,0,1,0,0,5146.0,3.773374999999999,2.0288749999999998,13.835,FALSE POSITIVE
0.589753355,0.606,216.0,1.03,1760.0,1983.7537500000003,12.4,0,0,1,0,5414.0,4.648,0.678,15.832,FALSE POSITIVE
2.751566365,5.2403,3104.2375,30.636249999999997,1171.0,445.35,159.3625,0,1,0,0,5461.0,4.497,0.861,15.311,FALSE POSITIVE
0.760935268,2.77023,3104.2375,30.636249999999997,1285.0,640.66,159.3625,0,1,0,0,4675.0,4.74,0.511,12.402,FALSE POSITIVE
2.012094,2.157,74.8,0.99,1523.0,1274.27,9.1,0,0,0,0,5633.0,4.296,1.162,14.927,CANDIDATE
1.33258772,5.187,70.8,1.13,1825.0,1983.7537500000003,16.0,0,0,1,1,5576.0,4.201,1.289,15.276,FALSE POSITIVE
9.4767057,3.893,230.5,1.38,841.0,118.13,8.6,0,0,0,0,5911.0,4.519,0.914,15.761,CANDIDATE
6.65171459,2.325,151.5,0.84,713.0,61.01,10.0,0,0,0,0,4889.0,4.637,0.686,14.976,CANDIDATE
97.68741770487502,9.851,614.6,2.84,321.0,2.52,10.4,0,0,0,0,5533.0,4.275,1.166,15.254,CANDIDATE
17.7189786,4.102,176.8,1.44,713.0,61.01,9.7,0,0,0,0,5566.0,4.329,1.099,15.246,CANDIDATE
5.0395851,4.556,70.1,0.78,1067.0,306.35,9.6,0,0,0,0,5912.0,4.453,0.924,14.634,CANDIDATE
7.64370363,2.738,70.9,1.85,1334.0,748.7,13.2,0,0,0,0,6120.0,3.934,2.0,13.266,CANDIDATE
1.353414369,12.034624999999998,610.2,30.636249999999997,2551.75,1983.7537500000003,100.8,1,0,1,1,4850.0,3.773374999999999,2.0288749999999998,12.318,FALSE POSITIVE
2.9590637,12.034624999999998,23.6,0.65,1564.0,1415.74,6.4,1,0,0,0,6192.0,4.195,1.322,12.913,FALSE POSITIVE
1.806631432,1.102,217.5,1.05,1059.0,297.98,10.4,0,0,1,0,4606.0,4.591,0.699,15.278,FALSE POSITIVE
15.066491533,6.2852,3104.2375,30.636249999999997,932.0,177.96,159.3625,0,1,0,0,5751.0,4.028,1.626,14.213,FALSE POSITIVE
1.831829703,7.289,3104.2375,30.636249999999997,2078.0,1983.7537500000003,140.4,0,1,0,0,5269.0,3.773374999999999,2.0288749999999998,13.061,FALSE POSITIVE
0.738527259,1.2174,422.9,30.636249999999997,2551.75,1983.7537500000003,104.1,0,1,1,0,5869.0,3.825,2.0288749999999998,12.997,FALSE POSITIVE
0.89627093,2.2033,3104.2375,30.636249999999997,1733.0,1983.7537500000003,152.9,0,1,0,0,5551.0,4.493,0.861,15.261,FALSE POSITIVE
5.11683678,3.119,161.4,1.16,1039.0,275.15,9.2,0,0,0,0,5955.0,4.52,0.91,15.221,CANDIDATE
1.06100327,1.675,95.9,0.94,1793.0,1983.7537500000003,9.7,0,0,1,1,5966.0,4.493,0.961,15.14,FALSE POSITIVE
0.922030594,4.367,3104.2375,30.636249999999997,2194.0,1983.7537500000003,159.3625,0,1,1,0,6484.0,4.386,1.153,14.351,FALSE POSITIVE
97.68741770487502,12.034624999999998,270.0,1.53,215.0,0.51,12.2,1,0,0,0,6032.0,4.508,0.929,13.604,FALSE POSITIVE
24.714790706,5.06776,3104.2375,30.636249999999997,901.0,155.67,159.3625,0,1,0,0,6300.0,3.982,1.862,12.526,FALSE POSITIVE
16.1191449,3.039,262.2,1.34,619.0,34.7,8.2,0,0,0,0,5319.0,4.514,0.783,15.696,CANDIDATE
3.6329347,2.3,421.1,2.39,878.0,1983.7537500000003,23.0,1,0,0,0,5767.0,4.438,1.0,13.758,FALSE POSITIVE
1.161947482,4.46886,3104.2375,30.636249999999997,2174.0,1983.7537500000003,159.3625,0,1,0,0,6225.0,4.204,1.457,13.14,FALSE POSITIVE
0.607191908,1.30166,3104.2375,12.44,1759.0,1983.7537500000003,159.3625,0,1,0,0,5370.0,4.598,0.671,15.428,FALSE POSITIVE
2.2502073,2.203,260.1,19.94,2551.75,1983.7537500000003,7.8,1,0,1,0,4507.0,3.773374999999999,2.0288749999999998,11.946,FALSE POSITIVE
17.9925973,2.762,198.5,1.62,748.0,73.97,8.7,0,0,0,0,5931.0,4.351,1.087,14.604,CANDIDATE
0.648775795,4.34648,3104.2375,30.636249999999997,1714.0,1983.7537500000003,159.3625,0,1,0,0,5143.0,4.559,0.776,10.617,FALSE POSITIVE
4.132521615,12.034624999999998,3104.2375,30.636249999999997,1628.0,1660.29,159.3625,0,1,0,0,6567.0,4.045,1.636,13.894,FALSE POSITIVE
97.68741770487502,12.034624999999998,2059.6,30.636249999999997,774.0,84.63,21.5,1,0,0,0,5015.0,3.773374999999999,2.0288749999999998,12.962,FALSE POSITIVE
74.371666,12.034624999999998,102.8,2.39,767.0,81.88,12.1,0,0,0,0,6865.0,3.773374999999999,2.0288749999999998,11.319,CANDIDATE
0.938905082,5.00453,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.784,2.0288749999999998,13.613,FALSE POSITIVE
0.93891532,2.134,39.1,1.13,2551.75,1983.7537500000003,8.2,0,0,1,1,6534.0,4.074,1.797,13.91,FALSE POSITIVE
16.294213708,6.01687,3104.2375,30.636249999999997,929.0,176.22,159.3625,0,1,0,0,6237.0,4.145,1.508,14.203,FALSE POSITIVE
11.02520205,12.034624999999998,3104.2375,30.636249999999997,1294.0,663.18,159.3625,1,0,0,0,6047.0,3.773374999999999,2.0288749999999998,12.113,FALSE POSITIVE
10.819169459,5.50262,3104.2375,30.636249999999997,850.0,123.51,159.3625,0,1,0,0,5955.0,4.429,0.991,14.342,FALSE POSITIVE
2.680514453,3.21178,3104.2375,30.636249999999997,1431.0,989.89,159.3625,0,1,0,0,6038.0,4.356,1.076,14.746,FALSE POSITIVE
19.164111,2.773,215.9,1.11,519.0,17.12,8.1,0,0,0,0,5103.0,4.65,0.674,15.455,CANDIDATE
1.053573674,1.70116,3063.0,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,5838.0,3.773374999999999,2.0288749999999998,12.97,FALSE POSITIVE
0.970085646,1.129,153.0,18.65,2551.75,1983.7537500000003,9.8,0,1,1,0,4555.0,3.773374999999999,2.0288749999999998,12.026,FALSE POSITIVE
63.52017525,12.034624999999998,3104.2375,30.636249999999997,745.0,72.92,159.3625,0,1,0,0,4938.0,3.773374999999999,2.0288749999999998,14.985,FALSE POSITIVE
11.300987626,10.5199,3104.2375,30.636249999999997,1019.0,254.84,159.3625,0,1,0,0,6143.0,4.165,1.448,13.203,FALSE POSITIVE
0.92098747,2.04,421.1,2.39,878.0,1983.7537500000003,23.0,1,0,0,0,5767.0,4.438,1.0,10.617,FALSE POSITIVE
2.182515126,6.8413,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.966,2.0288749999999998,13.419,FALSE POSITIVE
2.659418888,6.98414,3104.2375,30.636249999999997,1352.0,789.69,159.3625,0,1,0,0,6156.0,4.5,0.932,14.905,FALSE POSITIVE
2.31610674,3.347,33.6,0.7,1559.0,1393.98,13.0,0,0,0,1,6025.0,4.3,1.193,13.608,FALSE POSITIVE
13.5164708,2.628,140.1,0.88,645.0,40.81,7.1,0,0,0,0,5442.0,4.6,0.747,15.087,CANDIDATE
0.948683571,1.676,150.9,1.12,1665.0,1815.32,13.8,0,0,1,0,5576.0,4.556,0.852,15.8,FALSE POSITIVE
1.65546056,3.52,125.1,0.9,1331.0,743.75,12.4,0,0,1,1,5438.0,4.574,0.82,15.876,FALSE POSITIVE
1.655472351,5.09197,3104.2375,30.636249999999997,2546.0,1983.7537500000003,159.3625,0,1,0,0,6725.0,3.86,2.0288749999999998,11.471,FALSE POSITIVE
4.50279037,6.72,421.1,2.39,878.0,1017.15,23.0,1,0,0,0,5767.0,4.438,1.0,11.606,FALSE POSITIVE
1.759276227,3.19585,3104.2375,30.636249999999997,1861.0,1983.7537500000003,159.3625,0,1,0,0,6656.0,4.351,1.232,12.984,FALSE POSITIVE
1.09206792,1.646,105.9,0.74,1320.0,715.46,7.7,0,0,0,1,4856.0,4.609,0.728,15.924,FALSE POSITIVE
4.83014159,0.957,192.0,1.3,1039.0,275.02,11.7,0,0,0,0,5693.0,4.467,0.939,14.991,CANDIDATE
2.41194057,1.787,67.3,1.35,1654.0,1771.98,10.6,0,0,0,0,5598.0,4.045,1.594,14.106,CANDIDATE
1.613014741,4.39594,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.836,2.0288749999999998,12.146,FALSE POSITIVE
6.2089181,2.292,1664.0,9.2,1378.0,853.5,8.4,0,0,1,0,5548.0,3.797,2.0288749999999998,16.984,FALSE POSITIVE
0.77996263,3.369,25.7,0.83,2551.75,1983.7537500000003,9.7,1,0,0,1,6002.0,4.032,1.629,13.417,FALSE POSITIVE
0.800263219,0.729,170.5,0.77,1240.0,561.84,13.2,0,0,0,0,4336.0,4.656,0.59,15.695,CANDIDATE
18.646323091,8.853,3104.2375,30.636249999999997,1194.0,480.54,159.3625,1,0,0,0,5786.0,3.773374999999999,2.0288749999999998,13.729,FALSE POSITIVE
97.68741770487502,12.034624999999998,702.0,2.27,217.0,0.52,11.5,0,0,0,0,5610.0,4.551,0.858,15.632,CANDIDATE
3.6673005,3.373,144.9,0.62,627.0,36.42,9.1,0,0,1,0,4184.0,4.729,0.519,15.826,FALSE POSITIVE
3.044771557,11.0593,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.773374999999999,2.0288749999999998,12.146,FALSE POSITIVE
0.773144492,4.05643,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,6413.0,4.038,1.91,13.833,FALSE POSITIVE
2.66811113,12.034624999999998,48.3,1.53,1792.0,1983.7537500000003,32.5,1,0,0,0,6593.0,4.164,1.561,13.688,FALSE POSITIVE
50.440285363,12.034624999999998,3104.2375,30.636249999999997,673.0,48.36,159.3625,0,1,0,0,6225.0,4.039,1.646,12.009,FALSE POSITIVE
3.255385289,5.9498,3104.2375,30.636249999999997,1236.0,550.68,159.3625,0,1,0,0,5806.0,4.425,0.975,15.091,FALSE POSITIVE
7.4185369,1.451,14.7,0.81,1963.0,1983.7537500000003,5.2,1,0,0,0,7248.0,4.179,2.0288749999999998,11.364,FALSE POSITIVE
15.68434493,12.034624999999998,791.6,30.636249999999997,1136.0,393.14,159.3625,0,1,0,0,6407.0,3.888,2.0288749999999998,13.102,FALSE POSITIVE
5.357409918,4.28582,3104.2375,30.636249999999997,1492.0,1172.13,159.3625,0,1,0,0,5768.0,3.809,2.0288749999999998,13.166,FALSE POSITIVE
1.400991827,4.8798,3104.2375,30.636249999999997,2468.0,1983.7537500000003,159.3625,0,1,0,0,6706.0,4.026,1.924,11.244,FALSE POSITIVE
19.2532128,1.674,219.3,1.42,692.0,54.13,7.4,0,0,0,0,6060.0,4.495,0.953,15.362,CANDIDATE
1.34062901,3.076,69.5,0.82,1678.0,1876.57,13.1,0,0,0,1,6045.0,4.494,0.955,15.13,FALSE POSITIVE
14.1011023,4.513,108.2,1.26,904.0,157.56,8.1,0,0,0,0,6534.0,4.365,1.199,15.105,CANDIDATE
7.448375935,4.23892,3104.2375,30.636249999999997,871.0,136.18,159.3625,0,1,0,0,5636.0,4.489,0.867,15.178,FALSE POSITIVE
0.533628226,5.772,81.8,2.41,2551.75,1983.7537500000003,35.3,1,0,0,0,7163.0,3.906,2.0288749999999998,11.299,FALSE POSITIVE
0.678137665,1.00718,885.0,30.37,2274.0,1983.7537500000003,159.3625,0,1,1,0,6429.0,4.449,0.942,14.291,FALSE POSITIVE
2.069415479,5.71941,3104.2375,30.636249999999997,1768.0,1983.7537500000003,159.3625,0,1,1,0,6640.0,4.343,1.25,13.681,FALSE POSITIVE
1.817079849,0.889,204.6,1.39,1454.0,1056.39,10.8,0,0,0,0,5808.0,4.503,0.963,15.591,CANDIDATE
8.04963472,6.00488,3104.2375,30.636249999999997,1247.0,571.1,159.3625,1,0,0,0,6698.0,4.171,1.485,13.831,FALSE POSITIVE
11.578946873,4.6373,3104.2375,30.636249999999997,869.0,134.91,159.3625,0,1,0,0,6028.0,4.355,1.014,15.003,FALSE POSITIVE
1.47258471,4.76885,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,4.008,2.024,14.206,FALSE POSITIVE
5.15998178,3.356,412.4,19.07,574.0,25.63,9.9,0,0,0,0,4184.0,4.727,0.534,15.949,CANDIDATE
4.446459958,2.558,3104.2375,30.636249999999997,1030.0,265.42,159.3625,0,1,0,0,5615.0,4.504,0.893,14.735,FALSE POSITIVE
23.3787733,6.76,76.0,0.92,694.0,54.98,8.1,0,0,0,0,6210.0,4.424,1.054,13.853,CANDIDATE
15.09984259,0.222,484.8,4.11,576.0,25.98,6.7,0,0,0,0,5191.0,4.615,0.65,15.37,CANDIDATE
8.207257515,4.23835,3104.2375,30.636249999999997,650.0,42.1,159.3625,0,1,0,0,4859.0,4.637,0.621,15.3,FALSE POSITIVE
97.68741770487502,12.034624999999998,548.3,2.44,246.0,0.87,9.4,1,0,0,0,6184.0,4.448,1.038,15.166,FALSE POSITIVE
1.22775105,1.602,327.6,1.0,1094.0,340.64,20.3,0,0,1,1,4551.0,4.713,0.56,15.715,FALSE POSITIVE
15.3416245,2.126,269.6,1.3,605.0,31.63,9.2,0,0,0,0,5061.0,4.504,0.814,14.813,CANDIDATE
21.980467,4.78,96.0,0.92,625.0,36.07,10.1,0,0,0,0,5573.0,4.418,0.936,13.852,CANDIDATE
7.214721393,2.36464,3104.2375,16.79,630.0,37.12,159.3625,0,1,0,0,4705.0,4.696,0.552,14.853,FALSE POSITIVE
8.15275885,1.746,3104.2375,2.44,305.0,2.03,9.2,0,0,0,0,4184.0,4.998375,0.189,17.475,CONFIRMED
3.18740907,6.19,137.5,0.81,919.0,168.43,9.2,1,0,1,0,4808.0,4.589,0.715,16.153,FALSE POSITIVE
10.23273611,1.55,421.1,2.39,878.0,141.6,23.0,1,0,0,0,5767.0,4.438,1.0,11.614,FALSE POSITIVE
0.962815183,2.581,20.7,1.12,2551.75,1983.7537500000003,12.1,0,0,0,1,6638.0,3.792,2.0288749999999998,12.876,FALSE POSITIVE
7.23524221,2.685,60.0,0.82,948.0,191.14,15.2,0,0,0,0,5574.0,4.354,1.065,12.639,CANDIDATE
10.72900793,0.696,404.3,1.78,722.0,64.33,10.1,0,0,0,0,5375.0,4.541,0.876,15.188,CANDIDATE
8.19619768,2.109,197.4,1.55,851.0,123.81,9.3,0,0,0,0,5323.0,4.378,0.995,15.188,CANDIDATE
5.215752,1.13,46.8,0.83,1156.0,422.67,5.1,0,0,0,0,6202.0,4.422,1.122,12.692,CANDIDATE
0.696290095,3.839,120.5,12.63,1969.0,1983.7537500000003,19.4,1,0,1,1,5904.0,4.543,0.867,15.034,FALSE POSITIVE
10.0714369,6.891,49.5,1.98,1362.0,814.46,10.8,0,0,0,0,5768.0,3.773374999999999,2.0288749999999998,13.472,CANDIDATE
0.62240698,1.186,155.8,1.63,2551.75,1983.7537500000003,10.2,0,1,1,0,6661.0,4.341,1.29,12.92,FALSE POSITIVE
4.37198905,2.177,103.7,0.93,1085.0,327.65,9.9,0,0,0,0,5823.0,4.489,0.919,14.701,CANDIDATE
6.72876606,2.277,117.4,1.03,940.0,184.66,7.8,0,0,0,0,5823.0,4.489,0.919,14.701,CANDIDATE
24.09002065,11.0494,3104.2375,9.39,551.0,21.85,159.3625,0,1,0,0,5354.0,4.495,0.804,14.94,FALSE POSITIVE
4.4158933,1.155,191.1,1.42,1138.0,395.82,5.8,1,0,0,0,5977.0,4.473,1.022,15.417,FALSE POSITIVE
3.09383248,1.576,373.7,1.32,998.0,233.91,9.7,0,0,0,0,5327.0,4.646,0.681,15.896,CANDIDATE
2.666961614,2.4774,3104.2375,30.636249999999997,1469.0,1104.26,159.3625,0,1,0,0,6609.0,4.484,0.974,13.968,FALSE POSITIVE
1.17430183,9.587,64.5,2.22,2551.75,1983.7537500000003,13.5,1,0,0,0,7248.0,4.007,2.0288749999999998,12.08,FALSE POSITIVE
14.05652256,2.56,421.1,2.39,878.0,141.6,23.0,0,0,0,0,5767.0,4.438,1.0,13.697,CANDIDATE
15.039464523,5.39796,3104.2375,30.636249999999997,877.0,139.95,159.3625,0,1,0,0,6410.0,4.329,1.178,13.623,FALSE POSITIVE
3.693951168,2.2534,3104.2375,20.88,1148.0,411.07,159.3625,0,1,0,0,5968.0,4.534,0.881,15.286,FALSE POSITIVE
1.05680287,5.748,82.3,0.83,1633.0,1686.88,10.9,1,0,1,0,5584.0,4.532,0.885,15.87,FALSE POSITIVE
0.787122102,3.0999,596.8,20.76,1655.0,1775.05,57.4,0,1,1,1,5210.0,4.528,0.799,15.626,FALSE POSITIVE
2.15045295,4.453,169.1,24.27,2551.75,1983.7537500000003,25.8,0,1,0,1,4899.0,3.773374999999999,2.0288749999999998,11.359,FALSE POSITIVE
0.561524348,3.336,34.1,0.43,2050.0,1983.7537500000003,15.7,1,0,1,0,5919.0,4.55,0.715,14.564,FALSE POSITIVE
97.68741770487502,10.31,421.1,2.39,878.0,141.6,23.0,0,0,0,0,5767.0,4.438,1.0,15.341,CANDIDATE
1.21607873,4.686,29.4,1.92,2551.75,1983.7537500000003,11.2,0,1,0,0,6234.0,3.773374999999999,2.0288749999999998,13.333,FALSE POSITIVE
38.49536985,12.034624999999998,3104.2375,30.636249999999997,824.0,109.13,159.3625,0,1,0,0,6050.0,3.823,2.0288749999999998,13.173,FALSE POSITIVE
4.18224416,6.209,57.2,1.07,1206.0,500.7,13.8,0,0,0,1,6057.0,4.392,0.999,13.732,FALSE POSITIVE
0.643002821,1.02608,2671.5,30.636249999999997,2188.0,1983.7537500000003,159.3625,0,1,1,0,5681.0,4.315,1.036,14.984,FALSE POSITIVE
1.95119541,1.907,59.7,0.47,1050.0,287.41,7.7,1,0,0,0,4936.0,4.681,0.628,15.105,FALSE POSITIVE
53.220416998,12.034624999999998,3104.2375,30.636249999999997,655.0,43.63,159.3625,0,1,0,0,5653.0,3.905,2.0288749999999998,13.613,FALSE POSITIVE
8.0018897,3.425,102.7,0.9,864.0,131.75,9.8,0,0,0,0,5830.0,4.54,0.876,15.032,CANDIDATE
97.68741770487502,9.76,422.9,2.78,314.0,2.29,7.5,0,0,0,0,6675.0,4.341,1.293,15.232,CANDIDATE
2.564012541,0.9433,2551.9,7.27,1720.0,1983.7537500000003,5.3,0,0,0,0,6274.0,4.139,1.428,14.121,CANDIDATE
0.71538172,5.0,421.1,2.39,878.0,1983.7537500000003,23.0,1,0,0,0,5767.0,4.438,1.0,14.67,FALSE POSITIVE
2.264471713,7.1803,3104.2375,30.636249999999997,2103.0,1983.7537500000003,159.3625,0,1,0,0,6782.0,4.014,1.752,13.983,FALSE POSITIVE
18.3602239,2.352,574.6,2.04,637.0,38.9,12.4,0,1,1,0,5713.0,4.551,0.856,15.703,FALSE POSITIVE
5.21395046,3.188,78.5,1.24,1201.0,492.29,8.6,0,0,0,0,5529.0,4.123,1.412,14.43,CANDIDATE
24.996068,5.623,621.7,2.4,604.0,31.43,9.4,0,0,0,0,5761.0,4.492,0.956,15.183,CANDIDATE
8.9429645,1.803,233.5,0.89,536.0,19.51,7.2,0,0,0,0,4184.0,4.655,0.594,15.537,CANDIDATE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,685.0,52.05,159.3625,0,1,0,0,4797.0,3.773374999999999,2.0288749999999998,10.974,FALSE POSITIVE
2.405625303,0.6283,163.5,1.11,1180.0,459.66,12.0,0,0,0,0,5450.0,4.573,0.83,14.709,CANDIDATE
3.258249472,2.6358,1643.5,30.636249999999997,2057.0,1983.7537500000003,159.3625,0,1,0,0,6712.0,3.859,2.0288749999999998,13.059,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,229.0,0.65,159.3625,1,0,0,0,5956.0,4.403,0.929,14.973,FALSE POSITIVE
0.773595312,0.781,93.0,0.96,1976.0,1983.7537500000003,13.2,0,0,1,1,5973.0,4.506,0.935,14.882,FALSE POSITIVE
0.7735301,1.335,185.4,1.87,2474.0,1983.7537500000003,14.2,0,0,0,0,6296.0,4.217,1.35,14.752,CANDIDATE
